City,Latitude,Longitude
Lulea,65.584816,22.156704
Trollhattan,58.283489,12.285821
Vasteras,59.611366,16.545025
Umea,63.825848,20.263035
Norrkoping,58.588455,16.188313
Stockholm,59.334591,18.06324
Uddevalla,58.351307,11.885834
Vastervik,57.751442,16.628838
